Date,Open,High,Low,Close,Adj Close,Volume
2017-08-29,10.879000,10.879000,10.879000,10.879000,17.406740,0
2017-08-30,10.863000,10.863000,10.863000,10.863000,17.381140,0
2017-08-31,10.814000,10.814000,10.814000,10.814000,17.302738,0
2017-09-01,10.853000,10.853000,10.853000,10.853000,17.365137,0
2017-09-04,10.787000,10.787000,10.787000,10.787000,17.259537,0
2017-09-05,10.673000,10.673000,10.673000,10.673000,17.077133,0
2017-09-06,10.697000,10.697000,10.697000,10.697000,17.115532,0
2017-09-07,10.675000,10.675000,10.675000,10.675000,17.080334,0
2017-09-08,10.633000,10.633000,10.538000,10.538000,16.861130,0
2017-09-11,10.723000,10.723000,10.723000,10.723000,17.157135,0
2017-09-12,10.708000,10.708000,10.708000,10.708000,17.133135,0
2017-09-13,10.775000,10.775000,10.775000,10.775000,17.240335,0
2017-09-14,10.876000,10.876000,10.876000,10.876000,17.401941,0
2017-09-15,10.622000,10.622000,10.622000,10.622000,16.995531,0
2017-09-18,10.401000,10.401000,10.401000,10.401000,16.641924,0
2017-09-19,10.603000,10.603000,10.603000,10.603000,16.965132,0
2017-09-20,10.537000,10.537000,10.537000,10.537000,16.859529,0
2017-09-21,10.555000,10.555000,10.555000,10.555000,16.888329,0
2017-09-22,10.572000,10.572000,10.572000,10.572000,16.915529,0
2017-09-25,10.641000,10.641000,10.641000,10.641000,17.025930,0
2017-09-26,10.712000,10.712000,10.712000,10.712000,17.139538,0
2017-09-27,10.314000,10.325000,10.314000,10.325000,-41.269989,0
2017-09-28,10.388000,10.388000,10.255000,10.255000,-40.990189,0
2017-09-29,10.390000,10.390000,10.390000,10.390000,-41.529800,0
2017-10-02,10.380000,10.425000,10.380000,10.421000,-41.653698,0
2017-10-03,10.421000,10.421000,10.421000,10.421000,-41.653698,0
2017-10-04,10.550000,10.550000,10.550000,10.550000,-42.169338,0
2017-10-05,10.578000,10.578000,10.578000,10.578000,-42.281258,0
2017-10-06,10.532000,10.532000,10.532000,10.532000,-42.097378,0
2017-10-09,10.406000,10.406000,10.401000,10.401000,-41.573765,0
2017-10-10,10.433000,10.450000,10.433000,10.449000,-41.765629,0
2017-10-11,10.435000,10.435000,10.435000,10.435000,-41.709667,0
2017-10-12,10.430000,10.459000,10.430000,10.459000,-41.805592,0
2017-10-13,10.469000,10.469000,10.469000,10.469000,-41.845566,0
2017-10-16,10.768000,10.768000,10.768000,10.768000,-43.040707,0
2017-10-17,10.755000,10.755000,10.755000,10.755000,-42.988743,0
2017-10-18,10.783000,10.783000,10.783000,10.783000,-43.100651,0
2017-10-19,10.654000,10.654000,10.654000,10.654000,-42.585030,0
2017-10-20,10.580000,10.583000,10.580000,10.583000,-42.301231,0
2017-10-23,10.589000,10.612000,10.589000,10.605000,-42.389168,0
2017-10-24,10.822000,10.822000,10.778000,10.779000,-43.084667,0
2017-10-25,10.693000,10.693000,10.657000,10.667000,-42.636997,0
2017-10-26,10.727000,10.727000,10.592000,10.679000,-42.684967,0
2017-10-27,10.649000,10.715000,10.649000,10.715000,-42.828854,0
2017-10-30,10.991000,10.991000,10.991000,10.991000,-43.932053,0
2017-10-31,10.991000,10.991000,10.991000,10.991000,-43.932053,0
2017-11-01,11.030000,11.030000,11.030000,11.030000,-44.087936,0
2017-11-02,10.991000,10.991000,10.991000,10.991000,-43.932053,0
