Date,Actual,Predicted
2022-11-10,13.140000343322754,13.01197
2022-11-11,13.289999961853027,13.043434
2022-11-14,13.199999809265137,13.148866
2022-11-15,12.970000267028809,13.143622
2022-11-16,12.800000190734863,12.948431
2022-11-17,12.84000015258789,12.7993355
2022-11-18,13.130000114440918,12.842993
2022-11-21,13.029999732971191,13.158263
2022-11-22,14.9399995803833,13.111868
2022-11-23,18.799999237060547,15.260273
2022-11-25,21.209999084472656,18.012033
2022-11-28,21.25,19.71092
2022-11-29,22.18000030517578,20.657114
2022-11-30,22.100000381469727,21.610727
2022-12-01,22.559999465942383,22.049303
2022-12-02,22.729999542236328,22.596233
2022-12-05,22.36000061035156,22.906761
2022-12-06,22.209999084472656,22.733366
2022-12-07,22.1299991607666,22.620785
2022-12-08,21.850000381469727,22.557474
2022-12-09,20.350000381469727,22.286285
2022-12-12,20.559999465942383,20.485302
2022-12-13,20.68000030517578,20.91846
2022-12-14,21.59000015258789,21.015823
2022-12-15,21.6200008392334,21.742159
2022-12-16,21.850000381469727,21.895344
2022-12-19,21.270000457763672,22.146265
2022-12-20,21.89999961853028,21.681488
2022-12-21,22.76000022888184,22.157904
2022-12-22,22.440000534057617,22.780497
2022-12-23,22.479999542236328,22.735573
2022-12-27,23.1200008392334,22.822355
2022-12-28,22.450000762939453,23.317497
2022-12-29,23.09000015258789,22.836996
2022-12-30,23.32999992370605,23.387383
2023-01-03,22.76000022888184,23.653193
2023-01-04,23.299999237060547,23.138454
2023-01-05,22.8700008392334,23.649818
2023-01-06,23.31999969482422,23.27966
2023-01-09,23.11000061035156,23.720177
2023-01-10,22.82999992370605,23.539148
2023-01-11,22.88999938964844,23.288366
2023-01-12,22.770000457763672,23.342213
2023-01-13,22.96999931335449,23.228106
2023-01-17,22.81999969482422,23.388823
2023-01-18,22.940000534057617,23.295925
2023-01-19,23.0,23.123636
2023-01-20,23.350000381469727,23.314703
2023-01-23,22.90999984741211,23.693928
2023-01-24,22.64999961853028,23.29361
2023-01-25,23.3700008392334,23.063503
2023-01-26,22.6299991607666,23.77569
2023-01-27,22.780000686645508,22.975258
2023-01-30,22.559999465942383,23.184797
2023-01-31,22.549999237060547,22.942347
2023-02-01,22.489999771118164,22.963661
2023-02-02,22.3799991607666,22.89636
2023-02-03,21.86000061035156,22.749357
2023-02-06,21.450000762939453,22.20465
2023-02-07,21.1200008392334,21.940586
2023-02-08,23.34000015258789,21.570168
2023-02-09,25.38999938964844,22.917856
2023-02-10,23.540000915527344,24.468977
2023-02-13,23.600000381469727,23.717949
2023-02-14,23.86000061035156,24.077438
2023-02-15,24.459999084472656,24.27288
2023-02-16,26.84000015258789,24.782139
2023-02-17,26.32999992370605,26.280027
2023-02-21,22.989999771118164,26.530085
2023-02-22,22.559999465942383,22.234137
2023-02-23,22.86000061035156,23.062874
2023-02-24,22.88999938964844,23.426294
2023-02-27,20.780000686645508,23.388077
2023-02-28,20.75,20.40056
2023-03-01,20.450000762939453,21.132635
2023-03-02,21.1299991607666,20.74697
2023-03-03,21.34000015258789,21.440752
2023-03-06,21.93000030517578,21.635536
2023-03-07,21.479999542236328,21.96636
2023-03-08,21.780000686645508,21.681313
2023-03-09,20.88999938964844,21.96494
2023-03-10,20.09000015258789,21.109348
2023-03-13,20.5,20.283117
2023-03-14,20.57999992370605,20.584393
2023-03-15,21.09000015258789,20.626162
2023-03-16,21.729999542236328,21.065908
2023-03-17,22.13999938964844,21.646624
2023-03-20,23.559999465942383,22.15387
2023-03-21,24.020000457763672,23.124022
2023-03-22,25.6200008392334,23.823442
2023-03-23,23.76000022888184,24.93457
2023-03-24,23.920000076293945,24.024897
2023-03-27,22.280000686645508,24.399466
2023-03-28,22.46999931335449,22.376875
2023-03-29,22.39999961853028,22.883701
2023-03-30,22.84000015258789,22.708317
2023-03-31,22.14999961853028,23.142754
2023-04-03,21.5,22.360556
2023-04-04,21.850000381469727,21.759056
2023-04-05,21.459999084472656,22.130232
2023-04-06,21.690000534057617,21.894213
2023-04-10,21.31999969482422,22.063456
2023-04-11,22.690000534057617,21.69953
2023-04-12,23.38999938964844,22.63655
2023-04-13,23.1299991607666,23.34281
2023-04-14,22.020000457763672,23.415771
2023-04-17,19.68000030517578,22.402218
2023-04-18,20.56999969482422,19.389208
2023-04-19,20.450000762939453,20.785545
2023-04-20,20.780000686645508,20.687944
2023-04-21,21.01000022888184,21.022884
2023-04-24,21.530000686645508,21.259516
2023-04-25,21.0,21.72303
2023-04-26,20.56999969482422,21.363865
2023-04-27,20.600000381469727,20.972738
2023-04-28,20.049999237060547,20.820667
2023-05-01,19.13999938964844,20.296755
2023-05-02,19.170000076293945,19.397608
2023-05-03,20.1299991607666,19.38962
2023-05-04,19.34000015258789,20.086628
2023-05-05,19.06999969482422,19.409801
2023-05-08,18.71999931335449,19.167524
2023-05-09,20.09000015258789,18.748348
2023-05-10,20.299999237060547,19.520481
2023-05-11,18.3700008392334,19.965527
2023-05-12,18.1299991607666,18.461737
2023-05-15,18.850000381469727,18.11171
2023-05-16,18.96999931335449,18.766182
2023-05-17,19.15999984741211,19.00949
2023-05-18,18.84000015258789,19.262217
2023-05-19,18.71999931335449,19.105864
2023-05-22,19.57999992370605,18.98761
2023-05-23,19.18000030517578,19.492765
2023-05-24,19.520000457763672,19.438704
2023-05-25,19.25,19.66705
2023-05-26,18.96999931335449,19.557722
2023-05-30,18.68000030517578,19.294079
2023-05-31,19.31999969482422,18.974016
2023-06-01,18.57999992370605,19.351458
2023-06-02,18.81999969482422,18.8762
2023-06-05,18.049999237060547,18.992388
2023-06-06,18.40999984741211,18.278395
2023-06-07,18.940000534057617,18.498947
2023-06-08,18.479999542236328,18.886026
2023-06-09,19.36000061035156,18.71601
2023-06-12,20.1299991607666,19.187275
2023-06-13,22.89999961853028,19.744724
2023-06-14,23.21999931335449,20.903856
2023-06-15,24.809999465942383,21.932602
2023-06-16,23.64999961853028,23.270418
2023-06-20,22.5,23.629
2023-06-21,22.75,22.852598
2023-06-22,23.07999992370605,23.15416
2023-06-23,22.600000381469727,23.48619
2023-06-26,22.350000381469727,23.070889
2023-06-27,24.0,22.857433
2023-06-28,25.1200008392334,24.192257
2023-06-29,24.56999969482422,25.161562
2023-06-30,24.3799991607666,24.944386
2023-07-03,24.40999984741211,24.857468
2023-07-05,24.459999084472656,24.936895
2023-07-06,24.309999465942383,25.006254
2023-07-07,24.26000022888184,24.874914
2023-07-10,23.18000030517578,24.853691
2023-07-11,22.75,23.63272
2023-07-12,22.920000076293945,23.357006
2023-07-13,22.950000762939453,23.543318
2023-07-14,22.920000076293945,23.510971
2023-07-17,23.64999961853028,23.45869
2023-07-18,23.63999938964844,24.137842
2023-07-19,22.06999969482422,24.117714
2023-07-20,21.950000762939453,22.34578
2023-07-21,21.6200008392334,22.49427
2023-07-24,22.26000022888184,22.111204
2023-07-25,22.309999465942383,22.671555
2023-07-26,22.270000457763672,22.713953
2023-07-27,22.01000022888184,22.713133
2023-07-28,22.520000457763672,22.471693
2023-07-31,22.15999984741211,22.888187
2023-08-01,20.26000022888184,22.611935
2023-08-02,20.459999084472656,20.28571
2023-08-03,20.1200008392334,20.836584
2023-08-04,20.479999542236328,20.476309
